title,location,department,job_id,url,scraped_at
"Sr Manager, GenAI Strategy, Generative AI Innovation Center","New York, NY, USA",,3098312,https://www.amazon.jobs/en/jobs/3098312/sr-manager-genai-strategy-generative-ai-innovation-center,2025-12-09 22:18:45
"Senior Applied Scientist, Sponsored Products and Brands","New York, NY, USA",,3131885,https://www.amazon.jobs/en/jobs/3131885/senior-applied-scientist-sponsored-products-and-brands,2025-12-09 22:18:45
"Applied Scientist II, Sponsored Products and Brands","New York, NY, USA",,3131882,https://www.amazon.jobs/en/jobs/3131882/applied-scientist-ii-sponsored-products-and-brands,2025-12-09 22:18:45
"Applied Scientist II, SPB Advertiser Guidance","New York, NY, USA",,3131876,https://www.amazon.jobs/en/jobs/3131876/applied-scientist-ii-spb-advertiser-guidance,2025-12-09 22:18:45
"Applied Scientist II, Creative X - RAPID","New York, NY, USA",,3083576,https://www.amazon.jobs/en/jobs/3083576/applied-scientist-ii-creative-x-rapid,2025-12-09 22:18:45
"Sr. Technical Program Manager, AWS Compliance & Security Assurance","New York, NY, USA",,3114749,https://www.amazon.jobs/en/jobs/3114749/sr-technical-program-manager-aws-compliance-security-assurance,2025-12-09 22:18:46
"Software Dev Manager, Outbound Communications, Outbound Communications","New York, NY, USA",,3131040,https://www.amazon.jobs/en/jobs/3131040/software-dev-manager-outbound-communications-outbound-communications,2025-12-09 22:18:51
"Sr. Applied Scientist, SPB Advertiser Guidance","New York, NY, USA",,3106497,https://www.amazon.jobs/en/jobs/3106497/sr-applied-scientist-spb-advertiser-guidance,2025-12-09 22:18:51
"Applied Scientist II, Prime Video Recommendation/Search Science","New York, NY, USA",,3068500,https://www.amazon.jobs/en/jobs/3068500/applied-scientist-ii-prime-video-recommendation-search-science,2025-12-09 22:18:51
"Sr. Mgr., ML Infrastructure, PV Personalization and Discovery","New York, NY, USA",,3066122,https://www.amazon.jobs/en/jobs/3066122/sr-mgr-ml-infrastructure-pv-personalization-and-discovery,2025-12-09 22:18:51
"Software Development Manager, Sponsored Products and Brands","New York, NY, USA",,3130827,https://www.amazon.jobs/en/jobs/3130827/software-development-manager-sponsored-products-and-brands,2025-12-09 22:18:51
"Senior Delivery Consultant- GenAI/ML, AWS, Industries","New York City, NY, USA",,3083467,https://www.amazon.jobs/en/jobs/3083467/senior-delivery-consultant-genai-ml-aws-industries,2025-12-09 22:18:52
"Product Manager, Tech, AWS SDKs and Tools","New York, NY, USA",,3124264,https://www.amazon.jobs/en/jobs/3124264/product-manager-tech-aws-sdks-and-tools,2025-12-09 22:18:52
"Principal Technical Program Manager, Sponsored Products and Brands","New York, NY, USA",,3130069,https://www.amazon.jobs/en/jobs/3130069/principal-technical-program-manager-sponsored-products-and-brands,2025-12-09 22:18:52
"Senior Applied Scientist, Sponsored Products and Brands","New York, NY, USA",,3130062,https://www.amazon.jobs/en/jobs/3130062/senior-applied-scientist-sponsored-products-and-brands,2025-12-09 22:18:52
"Delivery Consultant- GenAI/ML, AWS, Industries","New York City, NY, USA",,3079701,https://www.amazon.jobs/en/jobs/3079701/delivery-consultant-genai-ml-aws-industries,2025-12-09 22:18:52
"Sr Software Dev Engineer, Amazon DSP Supply & Supply Quality","New York, NY, USA",,3129545,https://www.amazon.jobs/en/jobs/3129545/sr-software-dev-engineer-amazon-dsp-supply-supply-quality,2025-12-09 22:18:58
"Applied Scientist II, Prime Video Personalization and Discovery Science","New York, NY, USA",,3129475,https://www.amazon.jobs/en/jobs/3129475/applied-scientist-ii-prime-video-personalization-and-discovery-science,2025-12-09 22:18:58
Sr. Product Manager,"New York, NY, USA",,3129468,https://www.amazon.jobs/en/jobs/3129468/sr-product-manager,2025-12-09 22:18:58
"Sr. Data Scientist, Books Ads, Amazon Books Ads Science","New York, NY, USA",,3127083,https://www.amazon.jobs/en/jobs/3127083/sr-data-scientist-books-ads-amazon-books-ads-science,2025-12-09 22:18:58
"Senior Applied Scientist, Creative X - RAPID","New York, NY, USA",,3128786,https://www.amazon.jobs/en/jobs/3128786/senior-applied-scientist-creative-x-rapid,2025-12-09 22:18:58
"Sr. Applied Scientist, AGI Foundations","New York, NY, USA",,3128807,https://www.amazon.jobs/en/jobs/3128807/sr-applied-scientist-agi-foundations,2025-12-09 22:18:58
"Sr. Manager, Applied Science, Sponsored Products and Brands","New York, NY, USA",,3128673,https://www.amazon.jobs/en/jobs/3128673/sr-manager-applied-science-sponsored-products-and-brands,2025-12-09 22:18:58
"Principal Applied Scientist, AGI Foundations, AGI Foundations","New York, NY, USA",,3127969,https://www.amazon.jobs/en/jobs/3127969/principal-applied-scientist-agi-foundations-agi-foundations,2025-12-09 22:18:58
"Software Development Manager, Items and Offers Platform, Relationship Quality and Validation","New York, NY, USA",,3126880,https://www.amazon.jobs/en/jobs/3126880/software-development-manager-items-and-offers-platform-relationship-quality-and-validation,2025-12-09 22:18:58
"Sr. Software Development Engineer, Amazon","New York, NY, USA",,3119597,https://www.amazon.jobs/en/jobs/3119597/sr-software-development-engineer-amazon,2025-12-09 22:18:58
"Senior Data Scientist, AWS Professional Services","New York, NY, USA",,3127431,https://www.amazon.jobs/en/jobs/3127431/senior-data-scientist-aws-professional-services,2025-12-09 22:19:04
"Software Dev. Engineer SDE II, Sponsored Products and Brands","New York, NY, USA",,3124926,https://www.amazon.jobs/en/jobs/3124926/software-dev-engineer-sde-ii-sponsored-products-and-brands,2025-12-09 22:19:04
"Software Dev. Engineer SDE II, Sponsored Products and Brands","New York, NY, USA",,3124927,https://www.amazon.jobs/en/jobs/3124927/software-dev-engineer-sde-ii-sponsored-products-and-brands,2025-12-09 22:19:04
"Software Development Engineer II, Sponsored Products Autonomous Campaigns","New York, NY, USA",,3126308,https://www.amazon.jobs/en/jobs/3126308/software-development-engineer-ii-sponsored-products-autonomous-campaigns,2025-12-09 22:19:04
"Senior Applied Science Manager, Amazon Sponsored Products & Brands","New York, NY, USA",,3126301,https://www.amazon.jobs/en/jobs/3126301/senior-applied-science-manager-amazon-sponsored-products-brands,2025-12-09 22:19:04
"Delivery Consultant- GenAI/ML, AWS, Industries","New York, NY, USA",,3018711,https://www.amazon.jobs/en/jobs/3018711/delivery-consultant-genai-ml-aws-industries,2025-12-09 22:19:04
"Senior Delivery Consultant- GenAI/ML, AWS, Industries","New York, NY, USA",,2933487,https://www.amazon.jobs/en/jobs/2933487/senior-delivery-consultant-genai-ml-aws-industries,2025-12-09 22:19:05
"Delivery Consultant AI/ML, AWS, Industries","New York, NY, USA",,3041010,https://www.amazon.jobs/en/jobs/3041010/delivery-consultant-ai-ml-aws-industries,2025-12-09 22:19:05
"Senior Delivery Consultant AI/ML, AWS Professional Services","New York, NY, USA",,3041017,https://www.amazon.jobs/en/jobs/3041017/senior-delivery-consultant-ai-ml-aws-professional-services,2025-12-09 22:19:05
"Software Development Engineer, AWS Compute Services","New York, NY, USA",,2994349,https://www.amazon.jobs/en/jobs/2994349/software-development-engineer-aws-compute-services,2025-12-09 22:19:05
"Sr. Technical Program Manager, F2 Subsidiary (Shopbop)","New York, NY, USA",,3086790,https://www.amazon.jobs/en/jobs/3086790/sr-technical-program-manager-f2-subsidiary-shopbop,2025-12-09 22:19:11
"Technical Infrastructure Program Manager - Electrical Engineering, Electrical Engineering","New York, NY, USA",,3053682,https://www.amazon.jobs/en/jobs/3053682/technical-infrastructure-program-manager-electrical-engineering-electrical-engineering,2025-12-09 22:19:11
"Technical Infrastructure Program Manager - Electrical Engineering, Electrical Engineering","New York, NY, USA",,3043864,https://www.amazon.jobs/en/jobs/3043864/technical-infrastructure-program-manager-electrical-engineering-electrical-engineering,2025-12-09 22:19:11
"Senior Applied Scientist, Delivery Foundation Model","New York, NY, USA",,2998435,https://www.amazon.jobs/en/jobs/2998435/senior-applied-scientist-delivery-foundation-model,2025-12-09 22:19:11
"Principal Applied Scientist, Advertiser Growth, Amazon Sponsored Products & Brands","New York, NY, USA",,3115279,https://www.amazon.jobs/en/jobs/3115279/principal-applied-scientist-advertiser-growth-amazon-sponsored-products-brands,2025-12-09 22:19:11
"Delivery Consultant - Application Modernization, AWS Professional Services","New York, NY, USA",,3112723,https://www.amazon.jobs/en/jobs/3112723/delivery-consultant-application-modernization-aws-professional-services,2025-12-09 22:19:11
"Sr. Applied Scientist , AMX Science","New York, NY, USA",,3122208,https://www.amazon.jobs/en/jobs/3122208/sr-applied-scientist-amx-science,2025-12-09 22:19:11
"Principal PMT, AGI Product, AGI (Artificial General Intelligence)","New York, NY, USA",,2895665,https://www.amazon.jobs/en/jobs/2895665/principal-pmt-agi-product-agi-artificial-general-intelligence,2025-12-09 22:19:11
"Applied Scientist, Artificial General Intelligence","New York, NY, USA",,3102343,https://www.amazon.jobs/en/jobs/3102343/applied-scientist-artificial-general-intelligence,2025-12-09 22:19:11
"Sr Engagement Manager, AWS Professional Services","New York, NY, USA",,3107894,https://www.amazon.jobs/en/jobs/3107894/sr-engagement-manager-aws-professional-services,2025-12-09 22:19:11
"Senior Applied Scientist, Artificial General Intelligence","New York, NY, USA",,3078137,https://www.amazon.jobs/en/jobs/3078137/senior-applied-scientist-artificial-general-intelligence,2025-12-09 22:19:17
"Senior Delivery Consultant - Application Modernization, AWS Professional Services","New York, NY, USA",,3112722,https://www.amazon.jobs/en/jobs/3112722/senior-delivery-consultant-application-modernization-aws-professional-services,2025-12-09 22:19:17
"Senior Applied Scientist, Generative AI Innovation Center","New York, NY, USA",,3106302,https://www.amazon.jobs/en/jobs/3106302/senior-applied-scientist-generative-ai-innovation-center,2025-12-09 22:19:17
"Sr Engagement Manager, AWS Professional Services","New York, NY, USA",,3107879,https://www.amazon.jobs/en/jobs/3107879/sr-engagement-manager-aws-professional-services,2025-12-09 22:19:17
"Delivery Consultant- GenAI/ML & Data Science, AWS Industries","New York, NY, USA",,3118905,https://www.amazon.jobs/en/jobs/3118905/delivery-consultant-genai-ml-data-science-aws-industries,2025-12-09 22:19:17
"Applied Scientist II, Advertising Incrementality Measurement","New York, NY, USA",,2906519,https://www.amazon.jobs/en/jobs/2906519/applied-scientist-ii-advertising-incrementality-measurement,2025-12-09 22:19:17
"Principal Product Mgr. - Tech, Brand Measurement, Measurement, Ad Tech, and Data Science (MADS)","New York, NY, USA",,2938357,https://www.amazon.jobs/en/jobs/2938357/principal-product-mgr-tech-brand-measurement-measurement-ad-tech-and-data-science-mads,2025-12-09 22:19:17
"Delivery Consultant - Application Modernization, AWS Professional Services","New York, NY, USA",,3112726,https://www.amazon.jobs/en/jobs/3112726/delivery-consultant-application-modernization-aws-professional-services,2025-12-09 22:19:17
"Delivery Consultant - Application Modernization, AWS Professional Services","New York, NY, USA",,3112737,https://www.amazon.jobs/en/jobs/3112737/delivery-consultant-application-modernization-aws-professional-services,2025-12-09 22:19:17
"Sr. Applied Scientist, AGI Foundations","New York, NY, USA",,3123268,https://www.amazon.jobs/en/jobs/3123268/sr-applied-scientist-agi-foundations,2025-12-09 22:19:17
"Applied Scientist, AGI Foundations","New York, NY, USA",,3123265,https://www.amazon.jobs/en/jobs/3123265/applied-scientist-agi-foundations,2025-12-09 22:19:23
"Delivery Consultant - Machine Learning Engineer, AWS Professional Services","New York, NY, USA",,2983399,https://www.amazon.jobs/en/jobs/2983399/delivery-consultant-machine-learning-engineer-aws-professional-services,2025-12-09 22:19:23
"Senior Delivery Consultant - Senior Machine Learning Engineer, AWS Professional Services, AWS Professional Services","New York, NY, USA",,3017067,https://www.amazon.jobs/en/jobs/3017067/senior-delivery-consultant-senior-machine-learning-engineer-aws-professional-services-aws-professional-services,2025-12-09 22:19:23
"Applied Scientist, Sponsored Products and Brands","New York, NY, USA",,3122617,https://www.amazon.jobs/en/jobs/3122617/applied-scientist-sponsored-products-and-brands,2025-12-09 22:19:23
"Machine Learning Engineer II, Special Projects","New York, NY, USA",,3122989,https://www.amazon.jobs/en/jobs/3122989/machine-learning-engineer-ii-special-projects,2025-12-09 22:19:23
"Sr Product Manager Tech - Identity, Music Growth and Marketing","New York City, NY, USA",,3115532,https://www.amazon.jobs/en/jobs/3115532/sr-product-manager-tech-identity-music-growth-and-marketing,2025-12-09 22:19:23
"Software Development Manager, Sponsored Products and Brands","New York, NY, USA",,3122540,https://www.amazon.jobs/en/jobs/3122540/software-development-manager-sponsored-products-and-brands,2025-12-09 22:19:23
"Applied Scientist, Creators","New York, NY, USA",,3121613,https://www.amazon.jobs/en/jobs/3121613/applied-scientist-creators,2025-12-09 22:19:23
"Sr. Applied Scientist, Prime Video - Personalization and Discovery Science","New York, NY, USA",,3084479,https://www.amazon.jobs/en/jobs/3084479/sr-applied-scientist-prime-video-personalization-and-discovery-science,2025-12-09 22:19:23
"Applied Scientist II, Prime Video Personalization and Discovery Science","New York, NY, USA",,3046662,https://www.amazon.jobs/en/jobs/3046662/applied-scientist-ii-prime-video-personalization-and-discovery-science,2025-12-09 22:19:23
"Sr. Manager, Applied Science, Sponsored Products and Brands","New York, NY, USA",,3120805,https://www.amazon.jobs/en/jobs/3120805/sr-manager-applied-science-sponsored-products-and-brands,2025-12-09 22:19:29
"Principal Applied Scientist, Sponsored Products and Brands Off-Search","New York, NY, USA",,3115283,https://www.amazon.jobs/en/jobs/3115283/principal-applied-scientist-sponsored-products-and-brands-off-search,2025-12-09 22:19:29
"Sr Software Dev Engineer, Machine Learning, Sponsored Products and Brands Ads Response Prediction","New York, NY, USA",,3120062,https://www.amazon.jobs/en/jobs/3120062/sr-software-dev-engineer-machine-learning-sponsored-products-and-brands-ads-response-prediction,2025-12-09 22:19:29
"Deep Learning Architect, Generative AI Innovation Center","New York, NY, USA",,3081153,https://www.amazon.jobs/en/jobs/3081153/deep-learning-architect-generative-ai-innovation-center,2025-12-09 22:19:29
"Technical SAP Program Manager, WW Tech Partners PSA Team","New York, NY, USA",,3090533,https://www.amazon.jobs/en/jobs/3090533/technical-sap-program-manager-ww-tech-partners-psa-team,2025-12-09 22:19:29
"Senior Engagement Manager, AWS Professional Services","New York, NY, USA",,3108075,https://www.amazon.jobs/en/jobs/3108075/senior-engagement-manager-aws-professional-services,2025-12-09 22:19:29
"Sr. Manager - PMT Free Streaming, Fire TV Content & Advertising","New York, NY, USA",,3076572,https://www.amazon.jobs/en/jobs/3076572/sr-manager-pmt-free-streaming-fire-tv-content-advertising,2025-12-09 22:19:29
Software Development Engineer,"New York, NY, USA",,3118830,https://www.amazon.jobs/en/jobs/3118830/software-development-engineer,2025-12-09 22:19:29
"Senior Product Manager - Tech, Sponsored Products and Brands","New York, NY, USA",,3102681,https://www.amazon.jobs/en/jobs/3102681/senior-product-manager-tech-sponsored-products-and-brands,2025-12-09 22:19:29
"Senior Applied Scientist, Model Customization, Generative AI Innovation Center, Model Customization","New York, NY, USA",,3118478,https://www.amazon.jobs/en/jobs/3118478/senior-applied-scientist-model-customization-generative-ai-innovation-center-model-customization,2025-12-09 22:19:29
"Sr. Software Development Engineer - Amazon Redshift, Query Processing","New York, NY, USA",,2942288,https://www.amazon.jobs/en/jobs/2942288/sr-software-development-engineer-amazon-redshift-query-processing,2025-12-09 22:19:35
"Applied Scientist, Prime Video - Personalization and Discovery Science","New York, NY, USA",,3033050,https://www.amazon.jobs/en/jobs/3033050/applied-scientist-prime-video-personalization-and-discovery-science,2025-12-09 22:19:35
"Sr. Manager, Applied Science, Sponsored Products and Brands","New York, NY, USA",,3116078,https://www.amazon.jobs/en/jobs/3116078/sr-manager-applied-science-sponsored-products-and-brands,2025-12-09 22:19:35
"Senior Manager, Data Science, Generative AI Innovation Center","New York, NY, USA",,3116021,https://www.amazon.jobs/en/jobs/3116021/senior-manager-data-science-generative-ai-innovation-center,2025-12-09 22:19:35
"Software Dev Engineer, Sponsored Products and Brands Ads Response Prediction","New York, NY, USA",,3115394,https://www.amazon.jobs/en/jobs/3115394/software-dev-engineer-sponsored-products-and-brands-ads-response-prediction,2025-12-09 22:19:35
"Software Development Engineer - Generative AI, AGIF | Inference Engine","New York, NY, USA",,3109601,https://www.amazon.jobs/en/jobs/3109601/software-development-engineer-generative-ai-agif-inference-engine,2025-12-09 22:19:35
"Sr. Mgr, Tech Program Management, Skill Builder Hub, AWS Training Products","New York, NY, USA",,3115127,https://www.amazon.jobs/en/jobs/3115127/sr-mgr-tech-program-management-skill-builder-hub-aws-training-products,2025-12-09 22:19:35
"Sr. Principal Scientist, Secure Work Enablement","New York, NY, USA",,3102651,https://www.amazon.jobs/en/jobs/3102651/sr-principal-scientist-secure-work-enablement,2025-12-09 22:19:35
"Software Development Engineer II, SPB Advertiser Guidance","New York, NY, USA",,3106335,https://www.amazon.jobs/en/jobs/3106335/software-development-engineer-ii-spb-advertiser-guidance,2025-12-09 22:19:35
"Principal Product Manager Tech, Sponsored Products and Brands","New York, NY, USA",,3099182,https://www.amazon.jobs/en/jobs/3099182/principal-product-manager-tech-sponsored-products-and-brands,2025-12-09 22:19:35
"Applied Scientist, Sponsored Products and Brands","New York, NY, USA",,3094891,https://www.amazon.jobs/en/jobs/3094891/applied-scientist-sponsored-products-and-brands,2025-12-09 22:19:41
"Senior Applied Scientist, Sponsored Products and Brands","New York, NY, USA",,3094886,https://www.amazon.jobs/en/jobs/3094886/senior-applied-scientist-sponsored-products-and-brands,2025-12-09 22:19:41
"Sr. Software Dev Engineer, Sponsored Products and Brands Ads Response Prediction","New York, NY, USA",,3113975,https://www.amazon.jobs/en/jobs/3113975/sr-software-dev-engineer-sponsored-products-and-brands-ads-response-prediction,2025-12-09 22:19:41
"Senior Engagement Manager, ProServe Shared Delivery Team Engagement Management","New York, NY, USA",,2988843,https://www.amazon.jobs/en/jobs/2988843/senior-engagement-manager-proserve-shared-delivery-team-engagement-management,2025-12-09 22:19:41
"Sr. Software Dev Engineer, Sponsored Products and Brands Ads Response Prediction","New York, NY, USA",,3113771,https://www.amazon.jobs/en/jobs/3113771/sr-software-dev-engineer-sponsored-products-and-brands-ads-response-prediction,2025-12-09 22:19:41
"Sr. MLE, Prime Video - Personalization and Discovery","New York, NY, USA",,3070010,https://www.amazon.jobs/en/jobs/3070010/sr-mle-prime-video-personalization-and-discovery,2025-12-09 22:19:41
"Sr. Applied Scientist, Prime Video - Personalization and Discovery Science","New York, NY, USA",,3112857,https://www.amazon.jobs/en/jobs/3112857/sr-applied-scientist-prime-video-personalization-and-discovery-science,2025-12-09 22:19:41
"Principal Product Manager Technical, Creative X - RAPID","New York, NY, USA",,3112224,https://www.amazon.jobs/en/jobs/3112224/principal-product-manager-technical-creative-x-rapid,2025-12-09 22:19:41
"Principal, Data Science, AWS Research & Analytics","New York, NY, USA",,2972047,https://www.amazon.jobs/en/jobs/2972047/principal-data-science-aws-research-analytics,2025-12-09 22:19:41
"Principal Applied Scientist, AGI Foundations, AGI Foundations","New York, NY, USA",,3047563,https://www.amazon.jobs/en/jobs/3047563/principal-applied-scientist-agi-foundations-agi-foundations,2025-12-09 22:19:41
"Senior Applied Scientist, Delivery Foundation Model","New York, NY, USA",,3109389,https://www.amazon.jobs/en/jobs/3109389/senior-applied-scientist-delivery-foundation-model,2025-12-09 22:19:47
"Sr. Software Development Engineer , AWS Commerce Platform (AWS CP), AWS Billing (PPOA)","New York, NY, USA",,2860982,https://www.amazon.jobs/en/jobs/2860982/sr-software-development-engineer-aws-commerce-platform-aws-cp-aws-billing-ppoa,2025-12-09 22:19:47
"Software Development Engineer , Amazon Payments","New York City, NY, USA",,3090715,https://www.amazon.jobs/en/jobs/3090715/software-development-engineer-amazon-payments,2025-12-09 22:19:47
"Applied Scientist, Artificial General Intelligence","New York, NY, USA",,3108888,https://www.amazon.jobs/en/jobs/3108888/applied-scientist-artificial-general-intelligence,2025-12-09 22:19:47
"Senior Engagement Manager, AWS ProServe","New York, NY, USA",,3088780,https://www.amazon.jobs/en/jobs/3088780/senior-engagement-manager-aws-proserve,2025-12-09 22:19:47
"Software Development Manager CreativeX, AI Gen Creative Building","New York, NY, USA",,3043887,https://www.amazon.jobs/en/jobs/3043887/software-development-manager-creativex-ai-gen-creative-building,2025-12-09 22:19:47
"Sr Applied Scientist, Sponsored Products and Brands","New York, NY, USA",,3106321,https://www.amazon.jobs/en/jobs/3106321/sr-applied-scientist-sponsored-products-and-brands,2025-12-09 22:19:47
"Lead AI/ML Engineer, Recommendation Systems","New York, NY, USA",,3065041,https://www.amazon.jobs/en/jobs/3065041/lead-ai-ml-engineer-recommendation-systems,2025-12-09 22:19:47
Applied Scientist - Search,"New York, NY, USA",,3062563,https://www.amazon.jobs/en/jobs/3062563/applied-scientist-search,2025-12-09 22:19:47
"Machine Learning Engineer II, Sponsored Products Search Sourcing, Amazon Advertising","New York, NY, USA",,3105222,https://www.amazon.jobs/en/jobs/3105222/machine-learning-engineer-ii-sponsored-products-search-sourcing-amazon-advertising,2025-12-09 22:19:47
"Applied Scientist, Artificial General Intelligence","New York, NY, USA",,3104517,https://www.amazon.jobs/en/jobs/3104517/applied-scientist-artificial-general-intelligence,2025-12-09 22:19:53
"Principal Product Manager - Tech, Sponsored Products and Brands","New York, NY, USA",,3096815,https://www.amazon.jobs/en/jobs/3096815/principal-product-manager-tech-sponsored-products-and-brands,2025-12-09 22:19:53
"Principal Product Manager - Tech, Amazon Retail Ad Service","New York, NY, USA",,3094888,https://www.amazon.jobs/en/jobs/3094888/principal-product-manager-tech-amazon-retail-ad-service,2025-12-09 22:19:53
Applied Scientist - Recommendation Systems,"New York, NY, USA",,3062561,https://www.amazon.jobs/en/jobs/3062561/applied-scientist-recommendation-systems,2025-12-09 22:19:53
Applied Scientist - Prime Video and Studios,"New York, NY, USA",,3059964,https://www.amazon.jobs/en/jobs/3059964/applied-scientist-prime-video-and-studios,2025-12-09 22:19:53
"Sr. Applied Scientist, Prime Video and Studios","New York, NY, USA",,3059957,https://www.amazon.jobs/en/jobs/3059957/sr-applied-scientist-prime-video-and-studios,2025-12-09 22:19:53
"Principal TPM Signals and AI, Ads Infrastructure and Measurement","New York, NY, USA",,3012371,https://www.amazon.jobs/en/jobs/3012371/principal-tpm-signals-and-ai-ads-infrastructure-and-measurement,2025-12-09 22:19:53
"Sr. Applied Scientist, Prime Video - Personalization and Discovery Science","New York, NY, USA",,3061266,https://www.amazon.jobs/en/jobs/3061266/sr-applied-scientist-prime-video-personalization-and-discovery-science,2025-12-09 22:19:53
"Applied Scientist II, Prime Video - Personalization and Discovery Science, Personalization and Discovery Science","New York City, NY, USA",,3061303,https://www.amazon.jobs/en/jobs/3061303/applied-scientist-ii-prime-video-personalization-and-discovery-science-personalization-and-discovery-science,2025-12-09 22:19:53
"Sr. Applied Scientist, Amazon Advertising","New York, NY, USA",,3035686,https://www.amazon.jobs/en/jobs/3035686/sr-applied-scientist-amazon-advertising,2025-12-09 22:19:53
"Sr. Product Manager - Tech, Ad Creatives","New York, NY, USA",,3091700,https://www.amazon.jobs/en/jobs/3091700/sr-product-manager-tech-ad-creatives,2025-12-09 22:19:59
"Applied Scientist II, Prime Video - Personalization and Discovery Science, Personalization and Discovery Science","New York City, NY, USA",,3099334,https://www.amazon.jobs/en/jobs/3099334/applied-scientist-ii-prime-video-personalization-and-discovery-science-personalization-and-discovery-science,2025-12-09 22:19:59
"Senior Engagement Manager, AWS Professional Services","New York, NY, USA",,3091059,https://www.amazon.jobs/en/jobs/3091059/senior-engagement-manager-aws-professional-services,2025-12-09 22:19:59
"Senior Engagement Manager, AWS Professional Services","New York, NY, USA",,3098354,https://www.amazon.jobs/en/jobs/3098354/senior-engagement-manager-aws-professional-services,2025-12-09 22:19:59
"Principal Applied Scientist, Artificial General Intelligence","New York, NY, USA",,3092462,https://www.amazon.jobs/en/jobs/3092462/principal-applied-scientist-artificial-general-intelligence,2025-12-09 22:19:59
"Applied Scientist, Artificial General Intelligence","New York City, NY, USA",,3090846,https://www.amazon.jobs/en/jobs/3090846/applied-scientist-artificial-general-intelligence,2025-12-09 22:19:59
"Software Dev Engineer II (SDE2), Amazon Connect","New York City, NY, USA",,2917251,https://www.amazon.jobs/en/jobs/2917251/software-dev-engineer-ii-sde2-amazon-connect,2025-12-09 22:19:59
"Senior Engagement Manager, ProServe Shared Delivery Team Engagement Management","New York, NY, USA",,3089737,https://www.amazon.jobs/en/jobs/3089737/senior-engagement-manager-proserve-shared-delivery-team-engagement-management,2025-12-09 22:19:59
"Senior Applied Scientist, Model Customization, Generative AI Innovation Center","New York, NY, USA",,3088254,https://www.amazon.jobs/en/jobs/3088254/senior-applied-scientist-model-customization-generative-ai-innovation-center,2025-12-09 22:19:59
"Sr. Applied Scientist, Prime Video - Personalization and Discovery Science","New York, NY, USA",,3060419,https://www.amazon.jobs/en/jobs/3060419/sr-applied-scientist-prime-video-personalization-and-discovery-science,2025-12-09 22:19:59
"Applied Scientist II, Prime Video - Personalization and Discovery Science","New York, NY, USA",,3060415,https://www.amazon.jobs/en/jobs/3060415/applied-scientist-ii-prime-video-personalization-and-discovery-science,2025-12-09 22:20:05
"Software Engineer, Prime Video","New York, NY, USA",,3083247,https://www.amazon.jobs/en/jobs/3083247/software-engineer-prime-video,2025-12-09 22:20:05
Machine Learning Engineer - Personalization,"New York, NY, USA",,3065042,https://www.amazon.jobs/en/jobs/3065042/machine-learning-engineer-personalization,2025-12-09 22:20:05
"Sr. Applied Scientist, Recommendations and Search","New York, NY, USA",,3062562,https://www.amazon.jobs/en/jobs/3062562/sr-applied-scientist-recommendations-and-search,2025-12-09 22:20:05
"Sr. Applied Scientist, Prime Video - Personalization and Discovery Science","New York, NY, USA",,3083564,https://www.amazon.jobs/en/jobs/3083564/sr-applied-scientist-prime-video-personalization-and-discovery-science,2025-12-09 22:20:05
"Applied Scientist II, Prime Video - Personalization and Discovery Science","New York, NY, USA",,3086060,https://www.amazon.jobs/en/jobs/3086060/applied-scientist-ii-prime-video-personalization-and-discovery-science,2025-12-09 22:20:05
"Software Development Engineer, Amazon Connect","New York, NY, USA",,2907738,https://www.amazon.jobs/en/jobs/2907738/software-development-engineer-amazon-connect,2025-12-09 22:20:05
"Senior Applied Scientist, Artificial General Intelligence","New York, NY, USA",,3078169,https://www.amazon.jobs/en/jobs/3078169/senior-applied-scientist-artificial-general-intelligence,2025-12-09 22:20:05
"Software Development Engineer, AWS Marketplace","New York, NY, USA",,2873469,https://www.amazon.jobs/en/jobs/2873469/software-development-engineer-aws-marketplace,2025-12-09 22:20:05
"Sr. Applied Scientist, Prime Video - Personalization and Discovery Science","New York, NY, USA",,3059256,https://www.amazon.jobs/en/jobs/3059256/sr-applied-scientist-prime-video-personalization-and-discovery-science,2025-12-09 22:20:05
"Applied Scientist II, Prime Video - Personalization and Discovery Science","New York, NY, USA",,3059253,https://www.amazon.jobs/en/jobs/3059253/applied-scientist-ii-prime-video-personalization-and-discovery-science,2025-12-09 22:20:11
"Senior Delivery Consultant - Senior Machine Learning Engineer, AWS Professional Services","New York, NY, USA",,3049424,https://www.amazon.jobs/en/jobs/3049424/senior-delivery-consultant-senior-machine-learning-engineer-aws-professional-services,2025-12-09 22:20:11
"Principal Applied Scientist, Delivery Foundation Model","New York, NY, USA",,3006938,https://www.amazon.jobs/en/jobs/3006938/principal-applied-scientist-delivery-foundation-model,2025-12-09 22:20:11
"Principal Applied Scientist, Delivery Foundation Model","New York, NY, USA",,2998635,https://www.amazon.jobs/en/jobs/2998635/principal-applied-scientist-delivery-foundation-model,2025-12-09 22:20:11
"Software Development Engineer III, Annapurna Labs","New York, NY, USA",,3049277,https://www.amazon.jobs/en/jobs/3049277/software-development-engineer-iii-annapurna-labs,2025-12-09 22:20:11
"Senior Delivery Consultant - Application Modernization, AWS Professional Services","New York, NY, USA",,3029884,https://www.amazon.jobs/en/jobs/3029884/senior-delivery-consultant-application-modernization-aws-professional-services,2025-12-09 22:20:11
